Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_001,8,88.05,1468.7251174796372,M7,1460.68,72.0,1532.68,63.95
Job_001,9,88.05,1468.7251174796372,M8,1532.68,30.0,1562.68,93.95
Job_002,3,152.78,1690.4730720165371,M2,11428.61,74.0,11502.61,9812.14
Job_002,4,152.78,1690.4730720165371,M8,11957.61,90.0,12047.61,10357.14
Job_002,5,152.78,1690.4730720165371,M5,12047.61,10.0,12057.61,10367.14
Job_002,6,152.78,1690.4730720165371,M7,12057.61,12.0,12069.61,10379.14
Job_002,7,152.78,1690.4730720165371,M6,12069.61,89.0,12158.61,10468.14
Job_002,8,152.78,1690.4730720165371,M9,12158.61,45.0,12203.61,10513.14
Job_002,9,152.78,1690.4730720165371,M4,12203.61,33.0,12236.61,10546.14
Job_003,2,207.97,1981.190003821887,M0,2052.61,71.0,2123.61,142.42
Job_003,3,207.97,1981.190003821887,M4,2720.61,99.0,2819.61,838.42
Job_003,4,207.97,1981.190003821887,M6,2819.61,9.0,2828.61,847.42
Job_003,5,207.97,1981.190003821887,M8,2828.61,52.0,2880.61,899.42
Job_003,6,207.97,1981.190003821887,M7,2880.61,85.0,2965.61,984.42
Job_003,7,207.97,1981.190003821887,M3,2965.61,98.0,3063.61,1082.42
Job_003,8,207.97,1981.190003821887,M9,3063.61,22.0,3085.61,1104.42
Job_003,9,207.97,1981.190003821887,M5,3114.61,43.0,3157.61,1176.42
Job_005,6,319.39,1662.1642319017649,M0,1916.61,47.0,1963.61,301.45
Job_005,7,319.39,1662.1642319017649,M6,1963.61,65.0,2028.61,366.45
Job_005,8,319.39,1662.1642319017649,M4,2028.61,6.0,2034.61,372.45
Job_005,9,319.39,1662.1642319017649,M7,2034.61,25.0,2059.61,397.45
Job_007,7,515.63,1974.814094748087,M9,14422.61,48.0,14470.61,12495.8
Job_007,8,515.63,1974.814094748087,M7,14539.61,36.0,14575.61,12600.8
Job_007,9,515.63,1974.814094748087,M3,14575.61,79.0,14654.61,12679.8
Job_008,0,748.04,2364.242049284987,M0,1976.61,76.0,2052.61,0.0
Job_008,1,748.04,2364.242049284987,M1,2433.61,69.0,2502.61,138.37
Job_008,2,748.04,2364.242049284987,M3,2502.61,76.0,2578.61,214.37
Job_008,3,748.04,2364.242049284987,M5,2700.61,51.0,2751.61,387.37
Job_008,4,748.04,2364.242049284987,M2,2751.61,85.0,2836.61,472.37
Job_008,5,748.04,2364.242049284987,M9,2969.61,11.0,2980.61,616.37
Job_008,6,748.04,2364.242049284987,M6,3068.61,40.0,3108.61,744.37
Job_008,7,748.04,2364.242049284987,M7,3261.61,89.0,3350.61,986.37
Job_008,8,748.04,2364.242049284987,M4,3350.61,26.0,3376.61,1012.37
Job_008,9,748.04,2364.242049284987,M8,3376.61,74.0,3450.61,1086.37
Job_009,1,781.95,2243.841300860792,M0,1963.61,13.0,1976.61,0.0
Job_009,2,781.95,2243.841300860792,M2,1976.61,61.0,2037.61,0.0
Job_009,3,781.95,2243.841300860792,M6,2506.61,7.0,2513.61,269.77
Job_009,4,781.95,2243.841300860792,M8,2513.61,64.0,2577.61,333.77
Job_009,5,781.95,2243.841300860792,M9,2577.61,76.0,2653.61,409.77
Job_009,6,781.95,2243.841300860792,M5,2653.61,47.0,2700.61,456.77
Job_009,7,781.95,2243.841300860792,M3,2833.61,52.0,2885.61,641.77
Job_009,8,781.95,2243.841300860792,M4,2885.61,90.0,2975.61,731.77
Job_009,9,781.95,2243.841300860792,M7,3216.61,45.0,3261.61,1017.77
Job_010,5,891.94,2351.1240947480874,M6,14676.61,88.0,14764.61,12413.49
Job_010,6,891.94,2351.1240947480874,M8,14764.61,19.0,14783.61,12432.49
Job_010,7,891.94,2351.1240947480874,M9,14783.61,48.0,14831.61,12480.49
Job_010,8,891.94,2351.1240947480874,M7,14831.61,36.0,14867.61,12516.49
Job_010,9,891.94,2351.1240947480874,M3,14867.61,79.0,14946.61,12595.49
Job_011,1,944.71,2560.912049284987,M1,14052.61,69.0,14121.61,11560.7
Job_011,2,944.71,2560.912049284987,M3,14199.61,76.0,14275.61,11714.7
Job_011,3,944.71,2560.912049284987,M5,14275.61,51.0,14326.61,11765.7
Job_011,4,944.71,2560.912049284987,M2,14326.61,85.0,14411.61,11850.7
Job_011,5,944.71,2560.912049284987,M9,14411.61,11.0,14422.61,11861.7
Job_011,6,944.71,2560.912049284987,M6,14498.61,40.0,14538.61,11977.7
Job_011,7,944.71,2560.912049284987,M7,14575.61,89.0,14664.61,12103.7
Job_011,8,944.71,2560.912049284987,M4,14664.61,26.0,14690.61,12129.7
Job_011,9,944.71,2560.912049284987,M8,14690.61,74.0,14764.61,12203.7
Job_012,4,1003.56,2384.235117479637,M3,2630.61,69.0,2699.61,315.37
Job_012,5,1003.56,2384.235117479637,M1,2699.61,28.0,2727.61,343.37
Job_012,6,1003.56,2384.235117479637,M6,3022.61,46.0,3068.61,684.37
Job_012,7,1003.56,2384.235117479637,M5,3068.61,46.0,3114.61,730.37
Job_012,8,1003.56,2384.235117479637,M7,3114.61,72.0,3186.61,802.37
Job_012,9,1003.56,2384.235117479637,M8,3186.61,30.0,3216.61,832.37
Job_013,0,1185.73,2528.504231901765,M2,13966.61,84.0,14050.61,11522.11
Job_013,1,1185.73,2528.504231901765,M1,14050.61,2.0,14052.61,11524.11
Job_013,2,1185.73,2528.504231901765,M5,14052.61,52.0,14104.61,11576.11
Job_013,3,1185.73,2528.504231901765,M3,14104.61,95.0,14199.61,11671.11
Job_013,4,1185.73,2528.504231901765,M8,14199.61,48.0,14247.61,11719.11
Job_013,5,1185.73,2528.504231901765,M9,14247.61,72.0,14319.61,11791.11
Job_013,6,1185.73,2528.504231901765,M0,14319.61,47.0,14366.61,11838.11
Job_013,7,1185.73,2528.504231901765,M6,14433.61,65.0,14498.61,11970.11
Job_013,8,1185.73,2528.504231901765,M4,14498.61,6.0,14504.61,11976.11
Job_013,9,1185.73,2528.504231901765,M7,14514.61,25.0,14539.61,12011.11
Job_014,1,1190.89,2964.1100038218874,M2,12859.61,95.0,12954.61,9990.5
Job_014,2,1190.89,2964.1100038218874,M0,13031.61,71.0,13102.61,10138.5
Job_014,3,1190.89,2964.1100038218874,M4,13386.61,99.0,13485.61,10521.5
Job_014,4,1190.89,2964.1100038218874,M6,13540.61,9.0,13549.61,10585.5
Job_014,5,1190.89,2964.1100038218874,M8,13549.61,52.0,13601.61,10637.5
Job_014,6,1190.89,2964.1100038218874,M7,13670.61,85.0,13755.61,10791.5
Job_014,7,1190.89,2964.1100038218874,M3,13755.61,98.0,13853.61,10889.5
Job_014,8,1190.89,2964.1100038218874,M9,13853.61,22.0,13875.61,10911.5
Job_014,9,1190.89,2964.1100038218874,M5,13875.61,43.0,13918.61,10954.5
Job_015,0,1197.28,2261.212002293132,M2,1896.61,14.0,1910.61,0.0
Job_015,1,1197.28,2261.212002293132,M0,1910.61,6.0,1916.61,0.0
Job_015,2,1197.28,2261.212002293132,M1,2320.61,22.0,2342.61,81.4
Job_015,3,1197.28,2261.212002293132,M5,2372.61,61.0,2433.61,172.4
Job_015,4,1197.28,2261.212002293132,M3,2433.61,26.0,2459.61,198.4
Job_015,5,1197.28,2261.212002293132,M4,2459.61,69.0,2528.61,267.4
Job_015,6,1197.28,2261.212002293132,M8,2598.61,21.0,2619.61,358.4
Job_015,7,1197.28,2261.212002293132,M7,2647.61,49.0,2696.61,435.4
Job_015,8,1197.28,2261.212002293132,M9,2897.61,72.0,2969.61,708.4
Job_015,9,1197.28,2261.212002293132,M6,2969.61,53.0,3022.61,761.4
Job_016,0,1198.72,2736.413072016537,M1,12740.61,91.0,12831.61,10095.2
Job_016,1,1198.72,2736.413072016537,M0,12831.61,85.0,12916.61,10180.2
Job_016,2,1198.72,2736.413072016537,M3,13853.61,39.0,13892.61,11156.2
Job_016,3,1198.72,2736.413072016537,M2,13892.61,74.0,13966.61,11230.2
Job_016,4,1198.72,2736.413072016537,M8,13966.61,90.0,14056.61,11320.2
Job_016,5,1198.72,2736.413072016537,M5,14104.61,10.0,14114.61,11378.2
Job_016,6,1198.72,2736.413072016537,M7,14114.61,12.0,14126.61,11390.2
Job_016,7,1198.72,2736.413072016537,M6,14126.61,89.0,14215.61,11479.2
Job_016,8,1198.72,2736.413072016537,M9,14319.61,45.0,14364.61,11628.2
Job_016,9,1198.72,2736.413072016537,M4,14393.61,33.0,14426.61,11690.2
Job_017,1,1324.04,2393.3864145185426,M1,1440.0,78.0,1518.0,0.0
Job_017,2,1324.04,2393.3864145185426,M2,1887.61,9.0,1896.61,0.0
Job_017,3,1324.04,2393.3864145185426,M3,1896.61,36.0,1932.61,0.0
Job_017,4,1324.04,2393.3864145185426,M4,2034.61,49.0,2083.61,0.0
Job_017,5,1324.04,2393.3864145185426,M5,2433.61,11.0,2444.61,51.22
Job_017,6,1324.04,2393.3864145185426,M6,2444.61,62.0,2506.61,113.22
