Job,Operation,Arrival,Machine,Start,Simulated Processing Time,Flow time,End
Job_000,0,0.0,M0,0.0,64.66,64.66,64.66
Job_000,1,0.0,M1,64.66,102.48,167.14,167.14
Job_000,2,0.0,M2,176.65,9.37,186.02,186.02
Job_000,3,0.0,M3,186.02,12.8,198.82,198.82
Job_000,4,0.0,M4,198.82,54.09,252.91,252.91
Job_000,5,0.0,M5,252.91,9.89,262.8,262.8
Job_000,6,0.0,M6,262.8,100.15,362.95,362.95
Job_000,7,0.0,M7,362.95,69.22,432.17,432.17
Job_000,8,0.0,M8,432.17,30.22,462.39,462.39
Job_000,9,0.0,M9,462.39,33.95,496.34,496.34
Job_001,0,88.05,M0,88.05,40.18,40.17999999999999,128.23
Job_001,1,88.05,M2,131.05,45.6,88.60000000000001,176.65
Job_001,2,88.05,M4,252.91,103.42,268.28,356.33
Job_001,3,88.05,M9,356.33,17.11,285.39,373.44
Job_001,4,88.05,M3,414.61,82.85,409.40999999999997,497.46
Job_001,5,88.05,M1,497.46,14.77,424.18,512.23
Job_001,6,88.05,M6,653.17,38.68,603.8000000000001,691.85
Job_001,7,88.05,M5,694.39,42.96,649.3000000000001,737.35
Job_001,8,88.05,M7,740.39,99.99,752.33,840.38
Job_001,9,88.05,M8,1065.39,11.42,988.76,1076.81
Job_002,0,152.78,M1,167.14,114.63,128.98999999999998,281.77
Job_002,1,152.78,M0,281.77,50.44,179.42999999999998,332.21
Job_002,2,152.78,M3,375.61,31.66,254.48999999999998,407.27
Job_002,3,152.78,M2,516.63,52.85,416.70000000000005,569.48
Job_002,4,152.78,M8,572.39,172.3,591.9100000000001,744.69
Job_002,5,152.78,M5,744.69,24.58,616.49,769.27
Job_002,6,152.78,M7,953.01,14.02,814.25,967.03
Job_002,7,152.78,M6,1013.16,113.55,973.9300000000001,1126.71
Job_002,8,152.78,M9,1126.71,51.95,1025.88,1178.66
Job_002,9,152.78,M4,1178.66,63.24,1089.1200000000001,1241.9
Job_003,0,207.97,M1,322.41,67.63,182.07000000000002,390.04
Job_003,1,207.97,M2,422.51,94.12,308.65999999999997,516.63
Job_003,2,207.97,M0,516.63,58.47,367.13,575.1
Job_003,3,207.97,M4,620.33,58.4,470.76,678.73
Job_003,4,207.97,M6,826.39,19.14,637.56,845.53
Job_003,5,207.97,M8,970.34,95.05,857.4200000000001,1065.39
Job_003,6,207.97,M7,1065.39,91.26,948.6800000000001,1156.65
Job_004,0,246.61,M2,246.61,7.19,7.189999999999998,253.8
Job_004,1,246.61,M0,260.61,6.31,20.310000000000002,266.92
Job_004,2,246.61,M1,281.77,40.64,75.80000000000001,322.41
Job_004,3,246.61,M5,322.41,98.88,174.68,421.29
Job_004,4,246.61,M3,497.46,33.74,284.59000000000003,531.2
Job_004,5,246.61,M4,531.2,89.13,373.72,620.33
Job_004,6,246.61,M8,744.69,15.83,513.91,760.52
Job_004,7,246.61,M7,840.38,112.63,706.4,953.01
Job_004,8,246.61,M9,953.01,79.35,785.7499999999999,1032.36
