Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_002,3,152.78,1690.4730720165371,M2,30687.89,74.0,30761.89,29071.42
Job_002,4,152.78,1690.4730720165371,M8,30946.89,90.0,31036.89,29346.42
Job_002,5,152.78,1690.4730720165371,M5,31359.89,10.0,31369.89,29679.42
Job_002,6,152.78,1690.4730720165371,M7,31369.89,12.0,31381.89,29691.42
Job_002,7,152.78,1690.4730720165371,M6,31381.89,89.0,31470.89,29780.42
Job_002,8,152.78,1690.4730720165371,M9,31470.89,45.0,31515.89,29825.42
Job_002,9,152.78,1690.4730720165371,M4,31515.89,33.0,31548.89,29858.42
Job_003,6,207.97,1981.190003821887,M7,31111.89,85.0,31196.89,29215.7
Job_003,7,207.97,1981.190003821887,M3,31196.89,98.0,31294.89,29313.7
Job_003,8,207.97,1981.190003821887,M9,31294.89,22.0,31316.89,29335.7
Job_003,9,207.97,1981.190003821887,M5,31316.89,43.0,31359.89,29378.7
Job_007,7,515.63,1974.814094748087,M9,30994.89,48.0,31042.89,29068.08
Job_007,8,515.63,1974.814094748087,M7,31075.89,36.0,31111.89,29137.08
Job_007,9,515.63,1974.814094748087,M3,31111.89,79.0,31190.89,29216.08
Job_008,5,748.04,2364.242049284987,M9,2921.25,11.0,2932.25,568.01
Job_008,6,748.04,2364.242049284987,M6,2953.25,40.0,2993.25,629.01
Job_008,7,748.04,2364.242049284987,M7,3021.84,89.0,3110.84,746.6
Job_008,8,748.04,2364.242049284987,M4,3110.84,26.0,3136.84,772.6
Job_008,9,748.04,2364.242049284987,M8,3136.84,74.0,3210.84,846.6
Job_009,8,781.95,2243.841300860792,M4,30853.89,90.0,30943.89,28700.05
Job_009,9,781.95,2243.841300860792,M7,31030.89,45.0,31075.89,28832.05
Job_010,5,891.94,2351.1240947480874,M6,30738.89,88.0,30826.89,28475.77
Job_010,6,891.94,2351.1240947480874,M8,30927.89,19.0,30946.89,28595.77
Job_010,7,891.94,2351.1240947480874,M9,30946.89,48.0,30994.89,28643.77
Job_010,8,891.94,2351.1240947480874,M7,30994.89,36.0,31030.89,28679.77
Job_010,9,891.94,2351.1240947480874,M3,31030.89,79.0,31109.89,28758.77
Job_011,1,944.71,2560.912049284987,M1,28521.89,69.0,28590.89,26029.98
Job_011,2,944.71,2560.912049284987,M3,28668.89,76.0,28744.89,26183.98
Job_011,3,944.71,2560.912049284987,M5,30551.89,51.0,30602.89,28041.98
Job_011,4,944.71,2560.912049284987,M2,30602.89,85.0,30687.89,28126.98
Job_011,5,944.71,2560.912049284987,M9,30687.89,11.0,30698.89,28137.98
Job_011,6,944.71,2560.912049284987,M6,30698.89,40.0,30738.89,28177.98
Job_011,7,944.71,2560.912049284987,M7,30738.89,89.0,30827.89,28266.98
Job_011,8,944.71,2560.912049284987,M4,30827.89,26.0,30853.89,28292.98
Job_011,9,944.71,2560.912049284987,M8,30853.89,74.0,30927.89,28366.98
Job_012,6,1003.56,2384.235117479637,M6,30459.89,46.0,30505.89,28121.65
Job_012,7,1003.56,2384.235117479637,M5,30505.89,46.0,30551.89,28167.65
Job_012,8,1003.56,2384.235117479637,M7,30551.89,72.0,30623.89,28239.65
Job_012,9,1003.56,2384.235117479637,M8,30623.89,30.0,30653.89,28269.65
Job_013,0,1185.73,2528.504231901765,M2,28042.89,84.0,28126.89,25598.39
Job_013,1,1185.73,2528.504231901765,M1,28519.89,2.0,28521.89,25993.39
Job_013,2,1185.73,2528.504231901765,M5,28521.89,52.0,28573.89,26045.39
Job_013,3,1185.73,2528.504231901765,M3,28573.89,95.0,28668.89,26140.39
Job_013,4,1185.73,2528.504231901765,M8,30047.89,48.0,30095.89,27567.39
Job_013,5,1185.73,2528.504231901765,M9,30275.89,72.0,30347.89,27819.39
Job_013,6,1185.73,2528.504231901765,M0,30347.89,47.0,30394.89,27866.39
Job_013,7,1185.73,2528.504231901765,M6,30394.89,65.0,30459.89,27931.39
Job_013,8,1185.73,2528.504231901765,M4,30459.89,6.0,30465.89,27937.39
Job_013,9,1185.73,2528.504231901765,M7,30465.89,25.0,30490.89,27962.39
Job_014,1,1190.89,2964.1100038218874,M2,27947.89,95.0,28042.89,25078.78
Job_014,2,1190.89,2964.1100038218874,M0,28042.89,71.0,28113.89,25149.78
Job_014,3,1190.89,2964.1100038218874,M4,28113.89,99.0,28212.89,25248.78
Job_014,4,1190.89,2964.1100038218874,M6,28212.89,9.0,28221.89,25257.78
Job_014,5,1190.89,2964.1100038218874,M8,28221.89,52.0,28273.89,25309.78
Job_014,6,1190.89,2964.1100038218874,M7,28273.89,85.0,28358.89,25394.78
Job_014,7,1190.89,2964.1100038218874,M3,28358.89,98.0,28456.89,25492.78
Job_014,8,1190.89,2964.1100038218874,M9,28456.89,22.0,28478.89,25514.78
Job_014,9,1190.89,2964.1100038218874,M5,28478.89,43.0,28521.89,25557.78
Job_015,8,1197.28,2261.212002293132,M9,30203.89,72.0,30275.89,28014.68
Job_015,9,1197.28,2261.212002293132,M6,30275.89,53.0,30328.89,28067.68
Job_016,0,1198.72,2736.413072016537,M1,27866.89,91.0,27957.89,25221.48
Job_016,1,1198.72,2736.413072016537,M0,27957.89,85.0,28042.89,25306.48
Job_016,2,1198.72,2736.413072016537,M3,29664.89,39.0,29703.89,26967.48
Job_016,3,1198.72,2736.413072016537,M2,29703.89,74.0,29777.89,27041.48
Job_016,4,1198.72,2736.413072016537,M8,29957.89,90.0,30047.89,27311.48
Job_016,5,1198.72,2736.413072016537,M5,30047.89,10.0,30057.89,27321.48
Job_016,6,1198.72,2736.413072016537,M7,30057.89,12.0,30069.89,27333.48
Job_016,7,1198.72,2736.413072016537,M6,30069.89,89.0,30158.89,27422.48
Job_016,8,1198.72,2736.413072016537,M9,30158.89,45.0,30203.89,27467.48
Job_016,9,1198.72,2736.413072016537,M4,30203.89,33.0,30236.89,27500.48
Job_017,9,1324.04,2393.3864145185426,M9,2900.25,21.0,2921.25,527.86
Job_019,0,1440.0,2509.3464145185426,M0,27686.89,29.0,27715.89,25206.54
