Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_000,0,0.0,1069.3464145185426,M0,0.0,29.0,29.0,0.0
Job_000,1,0.0,1069.3464145185426,M1,29.0,78.0,107.0,0.0
Job_000,2,0.0,1069.3464145185426,M2,107.0,9.0,116.0,0.0
Job_000,3,0.0,1069.3464145185426,M3,116.0,36.0,152.0,0.0
Job_000,4,0.0,1069.3464145185426,M4,152.0,49.0,201.0,0.0
Job_000,5,0.0,1069.3464145185426,M5,201.0,11.0,212.0,0.0
Job_000,6,0.0,1069.3464145185426,M6,212.0,62.0,274.0,0.0
Job_000,7,0.0,1069.3464145185426,M7,274.0,56.0,330.0,0.0
Job_000,8,0.0,1069.3464145185426,M8,330.0,44.0,374.0,0.0
Job_000,9,0.0,1069.3464145185426,M9,374.0,21.0,395.0,0.0
Job_001,0,88.05,1468.7251174796372,M0,267.21,43.0,310.21,0.0
Job_001,1,88.05,1468.7251174796372,M2,310.21,90.0,400.21,0.0
Job_001,2,88.05,1468.7251174796372,M4,445.21,75.0,520.21,0.0
Job_001,3,88.05,1468.7251174796372,M9,587.21,11.0,598.21,0.0
Job_001,4,88.05,1468.7251174796372,M3,598.21,69.0,667.21,0.0
Job_001,5,88.05,1468.7251174796372,M1,667.21,28.0,695.21,0.0
Job_001,6,88.05,1468.7251174796372,M6,695.21,46.0,741.21,0.0
Job_001,7,88.05,1468.7251174796372,M5,741.21,46.0,787.21,0.0
Job_001,8,88.05,1468.7251174796372,M7,787.21,72.0,859.21,0.0
Job_001,9,88.05,1468.7251174796372,M8,859.21,30.0,889.21,0.0
Job_002,0,152.78,1690.4730720165371,M1,847.14,91.0,938.14,0.0
Job_002,1,152.78,1690.4730720165371,M0,938.14,85.0,1023.14,0.0
Job_002,2,152.78,1690.4730720165371,M3,1023.14,39.0,1062.14,0.0
Job_002,3,152.78,1690.4730720165371,M2,1098.34,74.0,1172.34,0.0
Job_002,4,152.78,1690.4730720165371,M8,1172.34,90.0,1262.34,0.0
Job_002,5,152.78,1690.4730720165371,M5,1262.34,10.0,1272.34,0.0
Job_002,6,152.78,1690.4730720165371,M7,1272.34,12.0,1284.34,0.0
Job_002,7,152.78,1690.4730720165371,M6,1284.34,89.0,1373.34,0.0
Job_002,8,152.78,1690.4730720165371,M9,1373.34,45.0,1418.34,0.0
Job_002,9,152.78,1690.4730720165371,M4,1429.54,33.0,1462.54,0.0
Job_003,0,207.97,1981.190003821887,M1,765.54,81.0,846.54,0.0
Job_003,1,207.97,1981.190003821887,M2,846.54,95.0,941.54,0.0
Job_003,2,207.97,1981.190003821887,M0,1037.34,71.0,1108.34,0.0
Job_003,3,207.97,1981.190003821887,M4,1463.14,99.0,1562.14,0.0
Job_003,4,207.97,1981.190003821887,M6,1562.14,9.0,1571.14,0.0
Job_003,5,207.97,1981.190003821887,M8,1571.14,52.0,1623.14,0.0
Job_003,6,207.97,1981.190003821887,M7,1623.14,85.0,1708.14,0.0
Job_003,7,207.97,1981.190003821887,M3,1708.14,98.0,1806.14,0.0
Job_003,8,207.97,1981.190003821887,M9,1864.14,22.0,1886.14,0.0
Job_003,9,207.97,1981.190003821887,M5,1903.34,43.0,1946.34,0.0
Job_004,0,246.61,1310.542002293132,M2,246.61,14.0,260.61,0.0
Job_004,1,246.61,1310.542002293132,M0,260.61,6.0,266.61,0.0
Job_004,2,246.61,1310.542002293132,M1,266.61,22.0,288.61,0.0
Job_004,3,246.61,1310.542002293132,M5,288.61,61.0,349.61,0.0
Job_004,4,246.61,1310.542002293132,M3,349.61,26.0,375.61,0.0
Job_004,5,246.61,1310.542002293132,M4,375.61,69.0,444.61,0.0
Job_004,6,246.61,1310.542002293132,M8,444.61,21.0,465.61,0.0
Job_004,7,246.61,1310.542002293132,M7,465.61,49.0,514.61,0.0
Job_004,8,246.61,1310.542002293132,M9,514.61,72.0,586.61,0.0
Job_004,9,246.61,1310.542002293132,M6,586.61,53.0,639.61,0.0
Job_005,0,319.39,1662.1642319017647,M2,517.34,84.0,601.34,0.0
Job_005,1,319.39,1662.1642319017647,M1,601.34,2.0,603.34,0.0
Job_005,2,319.39,1662.1642319017647,M5,603.34,52.0,655.34,0.0
Job_005,3,319.39,1662.1642319017647,M3,667.81,95.0,762.81,0.0
Job_005,4,319.39,1662.1642319017647,M8,762.81,48.0,810.81,0.0
Job_005,5,319.39,1662.1642319017647,M9,810.81,72.0,882.81,0.0
Job_005,6,319.39,1662.1642319017647,M0,882.81,47.0,929.81,0.0
