Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_021,8,1592.78,3130.473072016537,M9,4323.65,45.0,4368.65,1238.18
Job_021,9,1592.78,3130.473072016537,M4,4373.96,33.0,4406.96,1276.49
Job_027,8,2188.04,3804.242049284987,M4,4347.96,26.0,4373.96,569.72
Job_027,9,2188.04,3804.242049284987,M8,4647.35,74.0,4721.35,917.11
Job_028,6,2221.95,3683.841300860792,M5,4496.35,47.0,4543.35,859.51
Job_028,7,2221.95,3683.841300860792,M3,4543.35,52.0,4595.35,911.51
Job_028,8,2221.95,3683.841300860792,M4,4919.01,90.0,5009.01,1325.17
Job_028,9,2221.95,3683.841300860792,M7,5026.35,45.0,5071.35,1387.51
Job_030,4,2384.71,4000.912049284987,M2,4510.0,85.0,4595.0,594.09
Job_030,5,2384.71,4000.912049284987,M9,4595.0,11.0,4606.0,605.09
Job_030,6,2384.71,4000.912049284987,M6,4611.01,40.0,4651.01,650.1
Job_030,7,2384.71,4000.912049284987,M7,4840.35,89.0,4929.35,928.44
Job_030,8,2384.71,4000.912049284987,M4,5108.01,26.0,5134.01,1133.1
Job_030,9,2384.71,4000.912049284987,M8,5134.01,74.0,5208.01,1207.1
Job_031,5,2443.56,3824.235117479637,M1,4387.01,28.0,4415.01,590.77
Job_031,6,2443.56,3824.235117479637,M6,4415.01,46.0,4461.01,636.77
Job_031,7,2443.56,3824.235117479637,M5,4543.35,46.0,4589.35,765.11
Job_031,8,2443.56,3824.235117479637,M7,4954.35,72.0,5026.35,1202.11
Job_031,9,2443.56,3824.235117479637,M8,5026.35,30.0,5056.35,1232.11
Job_032,5,2625.73,3968.504231901765,M9,4375.35,72.0,4447.35,478.85
Job_032,6,2625.73,3968.504231901765,M0,4581.0,47.0,4628.0,659.5
Job_032,7,2625.73,3968.504231901765,M6,4793.01,65.0,4858.01,889.51
Job_032,8,2625.73,3968.504231901765,M4,4858.01,6.0,4864.01,895.51
Job_032,9,2625.73,3968.504231901765,M7,4929.35,25.0,4954.35,985.85
Job_033,1,2630.89,4404.1100038218865,M2,4415.0,95.0,4510.0,105.89
Job_033,2,2630.89,4404.1100038218865,M0,4510.0,71.0,4581.0,176.89
Job_033,3,2630.89,4404.1100038218865,M4,4581.0,99.0,4680.0,275.89
Job_033,4,2630.89,4404.1100038218865,M6,5022.0,9.0,5031.0,626.89
Job_033,5,2630.89,4404.1100038218865,M8,5366.01,52.0,5418.01,1013.9
Job_033,6,2630.89,4404.1100038218865,M7,5516.01,85.0,5601.01,1196.9
Job_033,7,2630.89,4404.1100038218865,M3,5601.01,98.0,5699.01,1294.9
Job_033,8,2630.89,4404.1100038218865,M9,5945.0,22.0,5967.0,1562.89
Job_033,9,2630.89,4404.1100038218865,M5,5969.0,43.0,6012.0,1607.89
Job_035,4,2638.72,4176.413072016537,M8,4396.35,90.0,4486.35,309.94
Job_035,5,2638.72,4176.413072016537,M5,4486.35,10.0,4496.35,319.94
Job_035,6,2638.72,4176.413072016537,M7,4667.01,12.0,4679.01,502.6
Job_035,7,2638.72,4176.413072016537,M6,4704.01,89.0,4793.01,616.6
Job_035,8,2638.72,4176.413072016537,M9,4965.35,45.0,5010.35,833.94
Job_035,9,2638.72,4176.413072016537,M4,5430.0,33.0,5463.0,1286.59
Job_037,3,2869.61,4331.501300860793,M6,4323.65,7.0,4330.65,0.0
Job_037,4,2869.61,4331.501300860793,M8,4486.35,64.0,4550.35,218.85
Job_037,5,2869.61,4331.501300860793,M9,4606.0,76.0,4682.0,350.5
Job_037,6,2869.61,4331.501300860793,M5,4682.0,47.0,4729.0,397.5
Job_037,7,2869.61,4331.501300860793,M3,4845.0,52.0,4897.0,565.5
Job_037,8,2869.61,4331.501300860793,M4,5203.01,90.0,5293.01,961.51
Job_037,9,2869.61,4331.501300860793,M7,5415.01,45.0,5460.01,1128.51
Job_038,5,2880.0,3949.3464145185426,M5,4393.36,11.0,4404.36,455.01
Job_038,6,2880.0,3949.3464145185426,M6,4549.01,62.0,4611.01,661.66
Job_038,7,2880.0,3949.3464145185426,M7,4611.01,56.0,4667.01,717.66
Job_038,8,2880.0,3949.3464145185426,M8,4900.35,44.0,4944.35,995.0
Job_038,9,2880.0,3949.3464145185426,M9,4944.35,21.0,4965.35,1016.0
Job_039,6,2968.05,4348.725117479637,M6,4362.65,46.0,4408.65,59.92
Job_039,7,2968.05,4348.725117479637,M5,4425.36,46.0,4471.36,122.63
Job_039,8,2968.05,4348.725117479637,M7,4471.36,72.0,4543.36,194.63
Job_039,9,2968.05,4348.725117479637,M8,4617.35,30.0,4647.35,298.62
Job_040,2,3032.78,4570.473072016537,M3,4387.01,39.0,4426.01,0.0
Job_040,3,3032.78,4570.473072016537,M2,4679.0,74.0,4753.0,182.53
Job_040,4,3032.78,4570.473072016537,M8,4810.35,90.0,4900.35,329.88
Job_040,5,3032.78,4570.473072016537,M5,4900.35,10.0,4910.35,339.88
Job_040,6,3032.78,4570.473072016537,M7,5146.05,12.0,5158.05,587.58
Job_040,7,3032.78,4570.473072016537,M6,5811.0,89.0,5900.0,1329.53
Job_040,8,3032.78,4570.473072016537,M9,5900.0,45.0,5945.0,1374.53
Job_040,9,3032.78,4570.473072016537,M4,5945.0,33.0,5978.0,1407.53
Job_041,1,3087.97,4861.190003821886,M2,4320.0,95.0,4415.0,0.0
Job_041,2,3087.97,4861.190003821886,M0,4628.0,71.0,4699.0,0.0
Job_041,3,3087.97,4861.190003821886,M4,5009.01,99.0,5108.01,246.82
Job_041,4,3087.97,4861.190003821886,M6,5456.05,9.0,5465.05,603.86
Job_041,5,3087.97,4861.190003821886,M8,5607.05,52.0,5659.05,797.86
Job_041,6,3087.97,4861.190003821886,M7,5722.0,85.0,5807.0,945.81
Job_041,7,3087.97,4861.190003821886,M3,5869.0,98.0,5967.0,1105.81
Job_041,8,3087.97,4861.190003821886,M9,10049.0,22.0,10071.0,5209.81
Job_041,9,3087.97,4861.190003821886,M5,11135.0,43.0,11178.0,6316.81
Job_042,6,3126.61,4190.542002293132,M8,4375.35,21.0,4396.35,205.81
Job_042,7,3126.61,4190.542002293132,M7,4396.35,49.0,4445.35,254.81
Job_042,8,3126.61,4190.542002293132,M9,4447.35,72.0,4519.35,328.81
Job_042,9,3126.61,4190.542002293132,M6,4651.01,53.0,4704.01,513.47
Job_043,3,3199.39,4542.164231901765,M3,4426.01,95.0,4521.01,0.0
Job_043,4,3199.39,4542.164231901765,M8,4569.35,48.0,4617.35,75.19
Job_043,5,3199.39,4542.164231901765,M9,4730.0,72.0,4802.0,259.84
Job_043,6,3199.39,4542.164231901765,M0,5567.0,47.0,5614.0,1071.84
Job_043,7,3199.39,4542.164231901765,M6,5614.0,65.0,5679.0,1136.84
Job_043,8,3199.39,4542.164231901765,M4,5679.0,6.0,5685.0,1142.84
Job_043,9,3199.39,4542.164231901765,M7,5685.0,25.0,5710.0,1167.84
Job_044,4,3239.74,4365.937742885351,M6,4330.65,32.0,4362.65,0.0
Job_044,5,3239.74,4365.937742885351,M5,4404.36,21.0,4425.36,59.42
Job_044,6,3239.74,4365.937742885351,M9,4519.35,32.0,4551.35,185.41
Job_044,7,3239.74,4365.937742885351,M8,4721.35,89.0,4810.35,444.41
Job_044,8,3239.74,4365.937742885351,M7,4810.35,30.0,4840.35,474.41
Job_044,9,3239.74,4365.937742885351,M4,4864.01,55.0,4919.01,553.07
Job_045,4,3395.63,4854.814094748087,M4,4406.96,32.0,4438.96,0.0
Job_045,5,3395.63,4854.814094748087,M6,4461.01,88.0,4549.01,0.0
Job_045,6,3395.63,4854.814094748087,M8,4550.35,19.0,4569.35,0.0
Job_045,7,3395.63,4854.814094748087,M9,4682.0,48.0,4730.0,0.0
Job_045,8,3395.63,4854.814094748087,M7,4730.0,36.0,4766.0,0.0
Job_045,9,3395.63,4854.814094748087,M3,4766.0,79.0,4845.0,0.0
Job_046,0,3628.04,5244.242049284987,M0,5246.0,76.0,5322.0,77.76
Job_046,1,3628.04,5244.242049284987,M1,5531.0,69.0,5600.0,355.76
Job_046,2,3628.04,5244.242049284987,M3,6897.0,76.0,6973.0,1728.76
Job_046,3,3628.04,5244.242049284987,M5,6973.0,51.0,7024.0,1779.76
Job_046,4,3628.04,5244.242049284987,M2,11370.0,85.0,11455.0,6210.76
Job_046,5,3628.04,5244.242049284987,M9,11476.0,11.0,11487.0,6242.76
Job_046,6,3628.04,5244.242049284987,M6,11581.0,40.0,11621.0,6376.76
Job_046,7,3628.04,5244.242049284987,M7,12162.0,89.0,12251.0,7006.76
Job_046,8,3628.04,5244.242049284987,M4,12251.0,26.0,12277.0,7032.76
Job_046,9,3628.04,5244.242049284987,M8,12277.0,74.0,12351.0,7106.76
Job_047,0,3661.95,5123.841300860792,M1,5446.0,85.0,5531.0,407.16
Job_047,1,3661.95,5123.841300860792,M0,5614.0,13.0,5627.0,503.16
Job_047,2,3661.95,5123.841300860792,M2,6867.0,61.0,6928.0,1804.16
Job_047,3,3661.95,5123.841300860792,M6,7588.0,7.0,7595.0,2471.16
Job_047,4,3661.95,5123.841300860792,M8,7912.0,64.0,7976.0,2852.16
Job_047,5,3661.95,5123.841300860792,M9,10071.0,76.0,10147.0,5023.16
Job_047,6,3661.95,5123.841300860792,M5,10270.0,47.0,10317.0,5193.16
Job_047,7,3661.95,5123.841300860792,M3,11250.0,52.0,11302.0,6178.16
Job_047,8,3661.95,5123.841300860792,M4,11749.0,90.0,11839.0,6715.16
Job_047,9,3661.95,5123.841300860792,M7,12117.0,45.0,12162.0,7038.16
Job_048,0,3771.94,5231.124094748087,M2,4990.0,31.0,5021.0,0.0
Job_048,1,3771.94,5231.124094748087,M0,5068.0,86.0,5154.0,0.0
