Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_001,8,88.05,1468.7251174796372,M7,1460.68,72.0,1532.68,63.95
Job_001,9,88.05,1468.7251174796372,M8,1532.68,30.0,1562.68,93.95
Job_002,3,152.78,1690.4730720165371,M2,1446.58,74.0,1520.58,0.0
Job_002,4,152.78,1690.4730720165371,M8,1581.68,90.0,1671.68,0.0
Job_002,5,152.78,1690.4730720165371,M5,1671.68,10.0,1681.68,0.0
Job_002,6,152.78,1690.4730720165371,M7,1694.01,12.0,1706.01,15.54
Job_002,7,152.78,1690.4730720165371,M6,1706.01,89.0,1795.01,104.54
Job_002,8,152.78,1690.4730720165371,M9,1795.01,45.0,1840.01,149.54
Job_002,9,152.78,1690.4730720165371,M4,1901.58,33.0,1934.58,244.11
Job_003,2,207.97,1981.190003821887,M0,1480.01,71.0,1551.01,0.0
Job_003,3,207.97,1981.190003821887,M4,1551.01,99.0,1650.01,0.0
Job_003,4,207.97,1981.190003821887,M6,1663.01,9.0,1672.01,0.0
Job_003,5,207.97,1981.190003821887,M8,1672.01,52.0,1724.01,0.0
Job_003,6,207.97,1981.190003821887,M7,1724.01,85.0,1809.01,0.0
Job_003,7,207.97,1981.190003821887,M3,2140.58,98.0,2238.58,257.39
Job_003,8,207.97,1981.190003821887,M9,2293.58,22.0,2315.58,334.39
Job_003,9,207.97,1981.190003821887,M5,2387.58,43.0,2430.58,449.39
Job_005,6,319.39,1662.1642319017649,M0,1551.01,47.0,1598.01,0.0
Job_005,7,319.39,1662.1642319017649,M6,1598.01,65.0,1663.01,0.85
Job_005,8,319.39,1662.1642319017649,M4,1663.01,6.0,1669.01,6.85
Job_005,9,319.39,1662.1642319017649,M7,1669.01,25.0,1694.01,31.85
Job_007,7,515.63,1974.814094748087,M9,1446.43,48.0,1494.43,0.0
Job_007,8,515.63,1974.814094748087,M7,1532.68,36.0,1568.68,0.0
Job_007,9,515.63,1974.814094748087,M3,1568.68,79.0,1647.68,0.0
Job_008,0,748.04,2364.242049284987,M0,2040.01,76.0,2116.01,0.0
Job_008,1,748.04,2364.242049284987,M1,2116.01,69.0,2185.01,0.0
Job_008,2,748.04,2364.242049284987,M3,2264.58,76.0,2340.58,0.0
Job_008,3,748.04,2364.242049284987,M5,2482.58,51.0,2533.58,169.34
Job_008,4,748.04,2364.242049284987,M2,2533.58,85.0,2618.58,254.34
Job_008,5,748.04,2364.242049284987,M9,2681.0,11.0,2692.0,327.76
Job_008,6,748.04,2364.242049284987,M6,2699.0,40.0,2739.0,374.76
Job_008,7,748.04,2364.242049284987,M7,2959.58,89.0,3048.58,684.34
Job_008,8,748.04,2364.242049284987,M4,3048.58,26.0,3074.58,710.34
Job_008,9,748.04,2364.242049284987,M8,3074.58,74.0,3148.58,784.34
Job_009,1,781.95,2243.841300860792,M0,1598.01,13.0,1611.01,0.0
Job_009,2,781.95,2243.841300860792,M2,1731.58,61.0,1792.58,0.0
Job_009,3,781.95,2243.841300860792,M6,1804.61,7.0,1811.61,0.0
Job_009,4,781.95,2243.841300860792,M8,1811.61,64.0,1875.61,0.0
Job_009,5,781.95,2243.841300860792,M9,1875.61,76.0,1951.61,0.0
Job_009,6,781.95,2243.841300860792,M5,2340.58,47.0,2387.58,143.74
Job_009,7,781.95,2243.841300860792,M3,2438.58,52.0,2490.58,246.74
Job_009,8,781.95,2243.841300860792,M4,2701.58,90.0,2791.58,547.74
Job_009,9,781.95,2243.841300860792,M7,2795.58,45.0,2840.58,596.74
Job_010,5,891.94,2351.1240947480874,M6,1462.32,88.0,1550.32,0.0
Job_010,6,891.94,2351.1240947480874,M8,1562.68,19.0,1581.68,0.0
Job_010,7,891.94,2351.1240947480874,M9,1581.68,48.0,1629.68,0.0
Job_010,8,891.94,2351.1240947480874,M7,1629.68,36.0,1665.68,0.0
Job_010,9,891.94,2351.1240947480874,M3,1803.58,79.0,1882.58,0.0
Job_011,1,944.71,2560.912049284987,M1,1546.0,69.0,1615.0,0.0
Job_011,2,944.71,2560.912049284987,M3,1882.58,76.0,1958.58,0.0
Job_011,3,944.71,2560.912049284987,M5,2001.01,51.0,2052.01,0.0
Job_011,4,944.71,2560.912049284987,M2,2052.01,85.0,2137.01,0.0
Job_011,5,944.71,2560.912049284987,M9,2315.58,11.0,2326.58,0.0
Job_011,6,944.71,2560.912049284987,M6,2648.0,40.0,2688.0,127.09
Job_011,7,944.71,2560.912049284987,M7,2840.58,89.0,2929.58,368.67
Job_011,8,944.71,2560.912049284987,M4,2929.58,26.0,2955.58,394.67
Job_011,9,944.71,2560.912049284987,M8,2955.58,74.0,3029.58,468.67
Job_012,4,1003.56,2384.235117479637,M3,1446.58,69.0,1515.58,0.0
Job_012,5,1003.56,2384.235117479637,M1,1518.0,28.0,1546.0,0.0
Job_012,6,1003.56,2384.235117479637,M6,1550.32,46.0,1596.32,0.0
Job_012,7,1003.56,2384.235117479637,M5,1596.32,46.0,1642.32,0.0
Job_012,8,1003.56,2384.235117479637,M7,1970.0,72.0,2042.0,0.0
Job_012,9,1003.56,2384.235117479637,M8,2217.58,30.0,2247.58,0.0
Job_013,0,1185.73,2528.504231901765,M2,1543.58,84.0,1627.58,0.0
Job_013,1,1185.73,2528.504231901765,M1,1825.01,2.0,1827.01,0.0
Job_013,2,1185.73,2528.504231901765,M5,1827.01,52.0,1879.01,0.0
Job_013,3,1185.73,2528.504231901765,M3,1958.58,95.0,2053.58,0.0
Job_013,4,1185.73,2528.504231901765,M8,2053.58,48.0,2101.58,0.0
Job_013,5,1185.73,2528.504231901765,M9,2602.58,72.0,2674.58,146.08
Job_013,6,1185.73,2528.504231901765,M0,2674.58,47.0,2721.58,193.08
Job_013,7,1185.73,2528.504231901765,M6,2785.0,65.0,2850.0,321.5
Job_013,8,1185.73,2528.504231901765,M4,2955.58,6.0,2961.58,433.08
Job_013,9,1185.73,2528.504231901765,M7,3132.58,25.0,3157.58,629.08
Job_014,1,1190.89,2964.1100038218874,M2,1627.58,95.0,1722.58,0.0
Job_014,2,1190.89,2964.1100038218874,M0,1722.58,71.0,1793.58,0.0
Job_014,3,1190.89,2964.1100038218874,M4,1934.58,99.0,2033.58,0.0
Job_014,4,1190.89,2964.1100038218874,M6,2033.58,9.0,2042.58,0.0
Job_014,5,1190.89,2964.1100038218874,M8,2101.58,52.0,2153.58,0.0
Job_014,6,1190.89,2964.1100038218874,M7,2153.58,85.0,2238.58,0.0
Job_014,7,1190.89,2964.1100038218874,M3,2340.58,98.0,2438.58,0.0
Job_014,8,1190.89,2964.1100038218874,M9,2580.58,22.0,2602.58,0.0
Job_014,9,1190.89,2964.1100038218874,M5,2659.0,43.0,2702.0,0.0
Job_015,0,1197.28,2261.212002293132,M2,1529.58,14.0,1543.58,0.0
Job_015,1,1197.28,2261.212002293132,M0,1683.01,6.0,1689.01,0.0
Job_015,2,1197.28,2261.212002293132,M1,1803.01,22.0,1825.01,0.0
Job_015,3,1197.28,2261.212002293132,M5,2052.01,61.0,2113.01,0.0
Job_015,4,1197.28,2261.212002293132,M3,2114.58,26.0,2140.58,0.0
Job_015,5,1197.28,2261.212002293132,M4,2152.0,69.0,2221.0,0.0
Job_015,6,1197.28,2261.212002293132,M8,2438.58,21.0,2459.58,198.37
Job_015,7,1197.28,2261.212002293132,M7,2459.58,49.0,2508.58,247.37
Job_015,8,1197.28,2261.212002293132,M9,2508.58,72.0,2580.58,319.37
Job_015,9,1197.28,2261.212002293132,M6,2580.58,53.0,2633.58,372.37
Job_016,0,1198.72,2736.413072016537,M1,1827.01,91.0,1918.01,0.0
Job_016,1,1198.72,2736.413072016537,M0,1918.01,85.0,2003.01,0.0
Job_016,2,1198.72,2736.413072016537,M3,2676.0,39.0,2715.0,0.0
Job_016,3,1198.72,2736.413072016537,M2,2715.0,74.0,2789.0,52.59
Job_016,4,1198.72,2736.413072016537,M8,2865.58,90.0,2955.58,219.17
Job_016,5,1198.72,2736.413072016537,M5,2978.0,10.0,2988.0,251.59
Job_016,6,1198.72,2736.413072016537,M7,3120.58,12.0,3132.58,396.17
Job_016,7,1198.72,2736.413072016537,M6,3132.58,89.0,3221.58,485.17
Job_016,8,1198.72,2736.413072016537,M9,3221.58,45.0,3266.58,530.17
Job_016,9,1198.72,2736.413072016537,M4,3293.05,33.0,3326.05,589.64
Job_017,1,1324.04,2393.3864145185426,M1,1440.0,78.0,1518.0,0.0
Job_017,2,1324.04,2393.3864145185426,M2,1520.58,9.0,1529.58,0.0
Job_017,3,1324.04,2393.3864145185426,M3,1767.58,36.0,1803.58,0.0
Job_017,4,1324.04,2393.3864145185426,M4,1803.58,49.0,1852.58,0.0
Job_017,5,1324.04,2393.3864145185426,M5,1918.01,11.0,1929.01,0.0
Job_017,6,1324.04,2393.3864145185426,M6,2049.58,62.0,2111.58,0.0
Job_017,7,1324.04,2393.3864145185426,M7,2238.58,56.0,2294.58,0.0
