Job,Operation,Arrival,Machine,Start,Processing Time,Flow time,End
Job_003,8,207.97,M9,1475.34,22.0,1289.37,1497.34
Job_003,9,207.97,M5,1587.36,43.0,1422.39,1630.36
Job_007,9,515.63,M3,1475.34,79.0,1038.71,1554.34
Job_019,0,1440.0,M0,1440.0,29.0,29.0,1469.0
Job_019,1,1440.0,M1,1576.98,78.0,214.98,1654.98
Job_019,2,1440.0,M2,1667.04,9.0,236.04,1676.04
Job_019,3,1440.0,M3,1735.16,36.0,331.16,1771.16
Job_019,4,1440.0,M4,1864.04,49.0,473.04,1913.04
Job_019,5,1440.0,M5,1913.04,11.0,484.04,1924.04
Job_019,6,1440.0,M6,1973.22,62.0,595.22,2035.22
Job_019,7,1440.0,M7,2237.34,56.0,853.34,2293.34
Job_019,8,1440.0,M8,2376.34,44.0,980.34,2420.34
Job_019,9,1440.0,M9,2447.46,21.0,1028.46,2468.46
Job_020,0,1528.05,M0,1993.22,43.0,508.17,2036.22
Job_020,1,1528.05,M2,2036.22,90.0,598.17,2126.22
Job_020,2,1528.05,M4,2361.4,75.0,908.35,2436.4
Job_020,3,1528.05,M9,2436.4,11.0,919.35,2447.4
Job_020,4,1528.05,M3,2447.4,69.0,988.35,2516.4
Job_020,5,1528.05,M1,2665.4,28.0,1165.35,2693.4
Job_020,6,1528.05,M6,2766.58,46.0,1284.53,2812.58
Job_020,7,1528.05,M5,2832.76,46.0,1350.71,2878.76
Job_020,8,1528.05,M7,3102.76,72.0,1646.71,3174.76
Job_020,9,1528.05,M8,3174.76,30.0,1676.71,3204.76
Job_021,0,1592.78,M1,1740.1,91.0,238.32,1831.1
Job_021,1,1592.78,M0,2146.34,85.0,638.56,2231.34
Job_021,2,1592.78,M3,2286.34,39.0,732.56,2325.34
Job_021,3,1592.78,M2,2325.34,74.0,806.56,2399.34
Job_021,4,1592.78,M8,2472.46,90.0,969.68,2562.46
Job_021,5,1592.78,M5,2822.7,10.0,1239.92,2832.7
Job_021,6,1592.78,M7,2832.7,12.0,1251.92,2844.7
Job_021,7,1592.78,M6,2844.7,89.0,1340.92,2933.7
Job_021,8,1592.78,M9,3037.7,45.0,1489.92,3082.7
Job_021,9,1592.78,M4,3082.7,33.0,1522.92,3115.7
Job_022,0,1647.97,M1,1831.16,81.0,264.19,1912.16
Job_022,1,1647.97,M2,2140.34,95.0,587.37,2235.34
Job_022,2,1647.97,M0,2342.46,71.0,765.49,2413.46
Job_022,3,1647.97,M4,2658.52,99.0,1109.55,2757.52
Job_022,4,1647.97,M6,2757.52,9.0,1118.55,2766.52
Job_022,5,1647.97,M8,2965.7,52.0,1369.73,3017.7
Job_022,6,1647.97,M7,3017.7,85.0,1454.73,3102.7
Job_022,7,1647.97,M3,3102.7,98.0,1552.73,3200.7
Job_022,8,1647.97,M9,3200.7,22.0,1574.73,3222.7
Job_022,9,1647.97,M5,3222.7,43.0,1617.73,3265.7
Job_023,0,1686.61,M2,2126.28,14.0,453.67,2140.28
Job_023,1,1686.61,M0,2140.28,6.0,459.67,2146.28
Job_023,2,1686.61,M1,2146.28,22.0,481.67,2168.28
Job_023,3,1686.61,M5,2168.28,61.0,542.67,2229.28
Job_023,4,1686.61,M3,2260.28,26.0,599.67,2286.28
Job_023,5,1686.61,M4,2286.28,69.0,668.67,2355.28
Job_023,6,1686.61,M8,2355.28,21.0,689.67,2376.28
Job_023,7,1686.61,M7,2582.52,49.0,944.91,2631.52
Job_023,8,1686.61,M9,2631.52,72.0,1016.91,2703.52
Job_023,9,1686.61,M6,2703.52,53.0,1069.91,2756.52
Job_024,0,1759.39,M2,2235.4,84.0,560.01,2319.4
Job_024,1,1759.39,M1,2319.4,2.0,562.01,2321.4
