Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_011,8,944.71,2560.912049284987,M4,2976.06,26.0,3002.06,441.15
Job_011,9,944.71,2560.912049284987,M8,3231.41,74.0,3305.41,744.5
Job_014,5,1190.89,2964.1100038218874,M8,3011.41,52.0,3063.41,99.3
Job_014,6,1190.89,2964.1100038218874,M7,3063.41,85.0,3148.41,184.3
Job_014,7,1190.89,2964.1100038218874,M3,3148.41,98.0,3246.41,282.3
Job_014,8,1190.89,2964.1100038218874,M9,3300.41,22.0,3322.41,358.3
Job_014,9,1190.89,2964.1100038218874,M5,3322.41,43.0,3365.41,401.3
Job_016,9,1198.72,2736.413072016537,M4,2942.46,33.0,2975.46,239.05
Job_020,9,1528.05,2908.7251174796374,M8,3064.01,30.0,3094.01,185.28
Job_021,5,1592.78,3130.473072016537,M5,3010.81,10.0,3020.81,0.0
Job_021,6,1592.78,3130.473072016537,M7,3020.81,12.0,3032.81,0.0
Job_021,7,1592.78,3130.473072016537,M6,3113.26,89.0,3202.26,71.79
Job_021,8,1592.78,3130.473072016537,M9,3254.81,45.0,3299.81,169.34
Job_021,9,1592.78,3130.473072016537,M4,3299.81,33.0,3332.81,202.34
Job_022,3,1647.97,3421.1900038218873,M4,3002.66,99.0,3101.66,0.0
Job_022,4,1647.97,3421.1900038218873,M6,3103.66,9.0,3112.66,0.0
Job_022,5,1647.97,3421.1900038218873,M8,3178.81,52.0,3230.81,0.0
Job_022,6,1647.97,3421.1900038218873,M7,3230.81,85.0,3315.81,0.0
Job_022,7,1647.97,3421.1900038218873,M3,3379.21,98.0,3477.21,56.02
Job_022,8,1647.97,3421.1900038218873,M9,3477.21,22.0,3499.21,78.02
Job_022,9,1647.97,3421.1900038218873,M5,3499.21,43.0,3542.21,121.02
Job_024,6,1759.39,3102.1642319017647,M0,2926.65,47.0,2973.65,0.0
Job_024,7,1759.39,3102.1642319017647,M6,3038.06,65.0,3103.06,0.9
Job_024,8,1759.39,3102.1642319017647,M4,3103.06,6.0,3109.06,6.9
Job_024,9,1759.39,3102.1642319017647,M7,3149.01,25.0,3174.01,71.85
Job_026,4,1955.63,3414.814094748087,M4,2909.86,32.0,2941.86,0.0
Job_026,5,1955.63,3414.814094748087,M6,2941.86,88.0,3029.86,0.0
Job_026,6,1955.63,3414.814094748087,M8,3094.61,19.0,3113.61,0.0
Job_026,7,1955.63,3414.814094748087,M9,3113.61,48.0,3161.61,0.0
Job_026,8,1955.63,3414.814094748087,M7,3174.61,36.0,3210.61,0.0
Job_026,9,1955.63,3414.814094748087,M3,3247.01,79.0,3326.01,0.0
Job_027,0,2188.04,3804.242049284987,M0,3105.25,76.0,3181.25,0.0
Job_027,1,2188.04,3804.242049284987,M1,3181.25,69.0,3250.25,0.0
Job_027,2,2188.04,3804.242049284987,M3,3477.81,76.0,3553.81,0.0
Job_027,3,2188.04,3804.242049284987,M5,3553.81,51.0,3604.81,0.0
Job_027,4,2188.04,3804.242049284987,M2,3604.81,85.0,3689.81,0.0
Job_027,5,2188.04,3804.242049284987,M9,3689.81,11.0,3700.81,0.0
Job_027,6,2188.04,3804.242049284987,M6,3700.81,40.0,3740.81,0.0
Job_027,7,2188.04,3804.242049284987,M7,3946.21,89.0,4035.21,230.97
Job_027,8,2188.04,3804.242049284987,M4,4035.21,26.0,4061.21,256.97
Job_027,9,2188.04,3804.242049284987,M8,4061.21,74.0,4135.21,330.97
Job_028,1,2221.95,3683.841300860792,M0,2913.05,13.0,2926.05,0.0
Job_028,2,2221.95,3683.841300860792,M2,2926.05,61.0,2987.05,0.0
Job_028,3,2221.95,3683.841300860792,M6,3030.46,7.0,3037.46,0.0
Job_028,4,2221.95,3683.841300860792,M8,3114.21,64.0,3178.21,0.0
Job_028,5,2221.95,3683.841300860792,M9,3178.21,76.0,3254.21,0.0
Job_028,6,2221.95,3683.841300860792,M5,3254.21,47.0,3301.21,0.0
Job_028,7,2221.95,3683.841300860792,M3,3326.61,52.0,3378.61,0.0
Job_028,8,2221.95,3683.841300860792,M4,3409.01,90.0,3499.01,0.0
Job_028,9,2221.95,3683.841300860792,M7,3499.01,45.0,3544.01,0.0
Job_029,0,2331.94,3791.1240947480874,M2,2987.65,31.0,3018.65,0.0
Job_029,1,2331.94,3791.1240947480874,M0,3018.65,86.0,3104.65,0.0
Job_029,2,2331.94,3791.1240947480874,M1,3104.65,46.0,3150.65,0.0
Job_029,3,2331.94,3791.1240947480874,M5,3384.6,74.0,3458.6,0.0
Job_029,4,2331.94,3791.1240947480874,M4,3499.61,32.0,3531.61,0.0
Job_029,5,2331.94,3791.1240947480874,M6,3531.61,88.0,3619.61,0.0
Job_029,6,2331.94,3791.1240947480874,M8,3619.61,19.0,3638.61,0.0
Job_029,7,2331.94,3791.1240947480874,M9,3701.41,48.0,3749.41,0.0
Job_029,8,2331.94,3791.1240947480874,M7,3749.41,36.0,3785.41,0.0
Job_029,9,2331.94,3791.1240947480874,M3,3812.61,79.0,3891.61,100.49
Job_030,0,2384.71,4000.912049284987,M0,3284.65,76.0,3360.65,0.0
Job_030,1,2384.71,4000.912049284987,M1,3654.61,69.0,3723.61,0.0
Job_030,2,2384.71,4000.912049284987,M3,3736.01,76.0,3812.01,0.0
Job_030,3,2384.71,4000.912049284987,M5,3819.81,51.0,3870.81,0.0
Job_030,4,2384.71,4000.912049284987,M2,3870.81,85.0,3955.81,0.0
Job_030,5,2384.71,4000.912049284987,M9,4107.81,11.0,4118.81,117.9
Job_030,6,2384.71,4000.912049284987,M6,4118.81,40.0,4158.81,157.9
Job_030,7,2384.71,4000.912049284987,M7,4158.81,89.0,4247.81,246.9
Job_030,8,2384.71,4000.912049284987,M4,4300.61,26.0,4326.61,325.7
Job_030,9,2384.71,4000.912049284987,M8,4386.21,74.0,4460.21,459.3
Job_031,0,2443.56,3824.235117479637,M0,3181.85,43.0,3224.85,0.0
Job_031,1,2443.56,3824.235117479637,M2,3224.85,90.0,3314.85,0.0
Job_031,2,2443.56,3824.235117479637,M4,3333.41,75.0,3408.41,0.0
Job_031,3,2443.56,3824.235117479637,M9,3499.81,11.0,3510.81,0.0
Job_031,4,2443.56,3824.235117479637,M3,3554.41,69.0,3623.41,0.0
Job_031,5,2443.56,3824.235117479637,M1,3623.41,28.0,3651.41,0.0
Job_031,6,2443.56,3824.235117479637,M6,3651.41,46.0,3697.41,0.0
Job_031,7,2443.56,3824.235117479637,M5,3697.41,46.0,3743.41,0.0
Job_031,8,2443.56,3824.235117479637,M7,3873.61,72.0,3945.61,121.37
Job_031,9,2443.56,3824.235117479637,M8,3945.61,30.0,3975.61,151.37
Job_032,0,2625.73,3968.504231901765,M2,3342.05,84.0,3426.05,0.0
Job_032,1,2625.73,3968.504231901765,M1,3652.01,2.0,3654.01,0.0
Job_032,2,2625.73,3968.504231901765,M5,3755.61,52.0,3807.61,0.0
Job_032,3,2625.73,3968.504231901765,M3,3892.21,95.0,3987.21,18.71
Job_032,4,2625.73,3968.504231901765,M8,3987.21,48.0,4035.21,66.71
Job_032,5,2625.73,3968.504231901765,M9,4035.21,72.0,4107.21,138.71
Job_032,6,2625.73,3968.504231901765,M0,4107.21,47.0,4154.21,185.71
Job_032,7,2625.73,3968.504231901765,M6,4159.41,65.0,4224.41,255.91
Job_032,8,2625.73,3968.504231901765,M4,4224.41,6.0,4230.41,261.91
