Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_002,3,152.78,1690.4730720165371,M2,41946.04,74.0,42020.04,40329.57
Job_002,4,152.78,1690.4730720165371,M8,42205.04,90.0,42295.04,40604.57
Job_002,5,152.78,1690.4730720165371,M5,42618.04,10.0,42628.04,40937.57
Job_002,6,152.78,1690.4730720165371,M7,42628.04,12.0,42640.04,40949.57
Job_002,7,152.78,1690.4730720165371,M6,42640.04,89.0,42729.04,41038.57
Job_002,8,152.78,1690.4730720165371,M9,42729.04,45.0,42774.04,41083.57
Job_002,9,152.78,1690.4730720165371,M4,42774.04,33.0,42807.04,41116.57
Job_003,6,207.97,1981.190003821887,M7,42370.04,85.0,42455.04,40473.85
Job_003,7,207.97,1981.190003821887,M3,42455.04,98.0,42553.04,40571.85
Job_003,8,207.97,1981.190003821887,M9,42553.04,22.0,42575.04,40593.85
Job_003,9,207.97,1981.190003821887,M5,42575.04,43.0,42618.04,40636.85
Job_007,7,515.63,1974.814094748087,M9,42253.04,48.0,42301.04,40326.23
Job_007,8,515.63,1974.814094748087,M7,42334.04,36.0,42370.04,40395.23
Job_007,9,515.63,1974.814094748087,M3,42370.04,79.0,42449.04,40474.23
Job_009,8,781.95,2243.841300860792,M4,42112.04,90.0,42202.04,39958.2
Job_009,9,781.95,2243.841300860792,M7,42289.04,45.0,42334.04,40090.2
Job_010,5,891.94,2351.1240947480874,M6,41997.04,88.0,42085.04,39733.92
Job_010,6,891.94,2351.1240947480874,M8,42186.04,19.0,42205.04,39853.92
Job_010,7,891.94,2351.1240947480874,M9,42205.04,48.0,42253.04,39901.92
Job_010,8,891.94,2351.1240947480874,M7,42253.04,36.0,42289.04,39937.92
Job_010,9,891.94,2351.1240947480874,M3,42289.04,79.0,42368.04,40016.92
Job_011,1,944.71,2560.912049284987,M1,40833.04,69.0,40902.04,38341.13
Job_011,2,944.71,2560.912049284987,M3,41486.04,76.0,41562.04,39001.13
Job_011,3,944.71,2560.912049284987,M5,41810.04,51.0,41861.04,39300.13
Job_011,4,944.71,2560.912049284987,M2,41861.04,85.0,41946.04,39385.13
Job_011,5,944.71,2560.912049284987,M9,41946.04,11.0,41957.04,39396.13
Job_011,6,944.71,2560.912049284987,M6,41957.04,40.0,41997.04,39436.13
Job_011,7,944.71,2560.912049284987,M7,41997.04,89.0,42086.04,39525.13
Job_011,8,944.71,2560.912049284987,M4,42086.04,26.0,42112.04,39551.13
Job_011,9,944.71,2560.912049284987,M8,42112.04,74.0,42186.04,39625.13
Job_012,6,1003.56,2384.235117479637,M6,41718.04,46.0,41764.04,39379.8
Job_012,7,1003.56,2384.235117479637,M5,41764.04,46.0,41810.04,39425.8
Job_012,8,1003.56,2384.235117479637,M7,41810.04,72.0,41882.04,39497.8
Job_012,9,1003.56,2384.235117479637,M8,41882.04,30.0,41912.04,39527.8
Job_013,0,1185.73,2528.504231901765,M2,40747.04,84.0,40831.04,38302.54
Job_013,1,1185.73,2528.504231901765,M1,40831.04,2.0,40833.04,38304.54
Job_013,2,1185.73,2528.504231901765,M5,41339.04,52.0,41391.04,38862.54
Job_013,3,1185.73,2528.504231901765,M3,41391.04,95.0,41486.04,38957.54
Job_013,4,1185.73,2528.504231901765,M8,41486.04,48.0,41534.04,39005.54
Job_013,5,1185.73,2528.504231901765,M9,41534.04,72.0,41606.04,39077.54
Job_013,6,1185.73,2528.504231901765,M0,41606.04,47.0,41653.04,39124.54
Job_013,7,1185.73,2528.504231901765,M6,41653.04,65.0,41718.04,39189.54
Job_013,8,1185.73,2528.504231901765,M4,41718.04,6.0,41724.04,39195.54
Job_013,9,1185.73,2528.504231901765,M7,41724.04,25.0,41749.04,39220.54
Job_014,1,1190.89,2964.1100038218874,M2,40652.04,95.0,40747.04,37782.93
