Job,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_114,7090.59,10467.222817692682,M1,19803.8,91,19894.8,10900.777182307318
Job_114,7090.59,10467.222817692682,M0,20349.6,85,20434.6,10900.777182307318
Job_114,7090.59,10467.222817692682,M3,20867.0,39,20906.0,10900.777182307318
Job_114,7090.59,10467.222817692682,M2,20906.0,74,20980.0,10900.777182307318
Job_114,7090.59,10467.222817692682,M8,21089.0,90,21179.0,10900.777182307318
Job_114,7090.59,10467.222817692682,M5,21179.0,10,21189.0,10900.777182307318
Job_114,7090.59,10467.222817692682,M7,21189.0,12,21201.0,10900.777182307318
Job_114,7090.59,10467.222817692682,M6,21201.0,89,21290.0,10900.777182307318
Job_114,7090.59,10467.222817692682,M9,21290.0,45,21335.0,10900.777182307318
Job_114,7090.59,10467.222817692682,M4,21335.0,33,21368.0,10900.777182307318
Job_113,6990.12,10021.955804618428,M0,19214.8,43,19257.8,11066.444195381573
Job_113,6990.12,10021.955804618428,M2,19812.8,90,19902.8,11066.444195381573
Job_113,6990.12,10021.955804618428,M4,20502.8,75,20577.8,11066.444195381573
Job_113,6990.12,10021.955804618428,M9,20786.4,11,20797.4,11066.444195381573
Job_113,6990.12,10021.955804618428,M3,20797.4,69,20866.4,11066.444195381573
Job_113,6990.12,10021.955804618428,M1,20866.4,28,20894.4,11066.444195381573
Job_113,6990.12,10021.955804618428,M6,20894.4,46,20940.4,11066.444195381573
Job_113,6990.12,10021.955804618428,M5,20940.4,46,20986.4,11066.444195381573
Job_113,6990.12,10021.955804618428,M7,20986.4,72,21058.4,11066.444195381573
Job_113,6990.12,10021.955804618428,M8,21058.4,30,21088.4,11066.444195381573
Job_112,6941.64,9289.82655455741,M0,19185.2,29,19214.2,11495.973445442589
Job_112,6941.64,9289.82655455741,M1,19725.2,78,19803.2,11495.973445442589
Job_112,6941.64,9289.82655455741,M2,19803.2,9,19812.2,11495.973445442589
Job_112,6941.64,9289.82655455741,M3,20209.2,36,20245.2,11495.973445442589
Job_112,6941.64,9289.82655455741,M4,20453.2,49,20502.2,11495.973445442589
Job_112,6941.64,9289.82655455741,M5,20502.2,11,20513.2,11495.973445442589
Job_112,6941.64,9289.82655455741,M6,20561.8,62,20623.8,11495.973445442589
Job_112,6941.64,9289.82655455741,M7,20664.8,56,20720.8,11495.973445442589
Job_112,6941.64,9289.82655455741,M8,20720.8,44,20764.8,11495.973445442589
Job_112,6941.64,9289.82655455741,M9,20764.8,21,20785.8,11495.973445442589
Job_111,6787.0,9991.234311155556,M2,19067.6,31,19098.6,10751.965688844444
Job_111,6787.0,9991.234311155556,M0,19098.6,86,19184.6,10751.965688844444
Job_111,6787.0,9991.234311155556,M1,19678.6,46,19724.6,10751.965688844444
Job_111,6787.0,9991.234311155556,M5,20149.2,74,20223.2,10751.965688844444
Job_111,6787.0,9991.234311155556,M4,20420.6,32,20452.6,10751.965688844444
Job_111,6787.0,9991.234311155556,M6,20473.2,88,20561.2,10751.965688844444
Job_111,6787.0,9991.234311155556,M8,20561.2,19,20580.2,10751.965688844444
Job_111,6787.0,9991.234311155556,M9,20580.2,48,20628.2,10751.965688844444
Job_111,6787.0,9991.234311155556,M7,20628.2,36,20664.2,10751.965688844444
Job_111,6787.0,9991.234311155556,M3,20664.2,79,20743.2,10751.965688844444
Job_110,6629.15,8965.447002382436,M2,19053.0,14,19067.0,11507.152997617563
Job_110,6629.15,8965.447002382436,M0,19067.0,6,19073.0,11507.152997617563
Job_110,6629.15,8965.447002382436,M1,19656.0,22,19678.0,11507.152997617563
Job_110,6629.15,8965.447002382436,M5,20087.6,61,20148.6,11507.152997617563
Job_110,6629.15,8965.447002382436,M3,20182.6,26,20208.6,11507.152997617563
Job_110,6629.15,8965.447002382436,M4,20208.6,69,20277.6,11507.152997617563
Job_110,6629.15,8965.447002382436,M8,20277.6,21,20298.6,11507.152997617563
Job_110,6629.15,8965.447002382436,M7,20298.6,49,20347.6,11507.152997617563
Job_110,6629.15,8965.447002382436,M9,20347.6,72,20419.6,11507.152997617563
Job_110,6629.15,8965.447002382436,M6,20419.6,53,20472.6,11507.152997617563
Job_109,6558.47,9507.07893939361,M2,18968.4,84,19052.4,10937.92106060639
Job_109,6558.47,9507.07893939361,M1,19653.4,2,19655.4,10937.92106060639
Job_109,6558.47,9507.07893939361,M5,20035.0,52,20087.0,10937.92106060639
Job_109,6558.47,9507.07893939361,M3,20087.0,95,20182.0,10937.92106060639
Job_109,6558.47,9507.07893939361,M8,20182.0,48,20230.0,10937.92106060639
Job_109,6558.47,9507.07893939361,M9,20230.0,72,20302.0,10937.92106060639
Job_109,6558.47,9507.07893939361,M0,20302.0,47,20349.0,10937.92106060639
Job_109,6558.47,9507.07893939361,M6,20349.0,65,20414.0,10937.92106060639
Job_109,6558.47,9507.07893939361,M4,20414.0,6,20420.0,10937.92106060639
Job_109,6558.47,9507.07893939361,M7,20420.0,25,20445.0,10937.92106060639
Job_108,6539.36,9749.539087243043,M1,18031.4,85,18116.4,10471.860912756958
Job_108,6539.36,9749.539087243043,M0,18816.8,13,18829.8,10471.860912756958
Job_108,6539.36,9749.539087243043,M2,18906.8,61,18967.8,10471.860912756958
Job_108,6539.36,9749.539087243043,M6,19699.4,7,19706.4,10471.860912756958
Job_108,6539.36,9749.539087243043,M8,19847.4,64,19911.4,10471.860912756958
Job_108,6539.36,9749.539087243043,M9,19911.4,76,19987.4,10471.860912756958
Job_108,6539.36,9749.539087243043,M5,19987.4,47,20034.4,10471.860912756958
Job_108,6539.36,9749.539087243043,M3,20034.4,52,20086.4,10471.860912756958
Job_108,6539.36,9749.539087243043,M4,20086.4,90,20176.4,10471.860912756958
Job_108,6539.36,9749.539087243043,M7,20176.4,45,20221.4,10471.860912756958
Job_107,6470.5,9502.33580461843,M0,18773.2,43,18816.2,10344.46419538157
Job_107,6470.5,9502.33580461843,M2,18816.2,90,18906.2,10344.46419538157
Job_107,6470.5,9502.33580461843,M4,19356.2,75,19431.2,10344.46419538157
Job_107,6470.5,9502.33580461843,M9,19544.8,11,19555.8,10344.46419538157
Job_107,6470.5,9502.33580461843,M3,19555.8,69,19624.8,10344.46419538157
Job_107,6470.5,9502.33580461843,M1,19624.8,28,19652.8,10344.46419538157
Job_107,6470.5,9502.33580461843,M6,19652.8,46,19698.8,10344.46419538157
Job_107,6470.5,9502.33580461843,M5,19698.8,46,19744.8,10344.46419538157
Job_107,6470.5,9502.33580461843,M7,19744.8,72,19816.8,10344.46419538157
Job_107,6470.5,9502.33580461843,M8,19816.8,30,19846.8,10344.46419538157
Job_106,6447.7,10341.528337304062,M1,17949.8,81,18030.8,9245.671662695939
Job_106,6447.7,10341.528337304062,M2,18606.6,95,18701.6,9245.671662695939
Job_106,6447.7,10341.528337304062,M0,18701.6,71,18772.6,9245.671662695939
Job_106,6447.7,10341.528337304062,M4,19047.6,99,19146.6,9245.671662695939
Job_106,6447.7,10341.528337304062,M6,19278.2,9,19287.2,9245.671662695939
