Job,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_091,5650.59,9027.222817692682,M1,16485.3,91,16576.3,8026.077182307317
Job_091,5650.59,9027.222817692682,M0,16576.3,85,16661.3,8026.077182307317
Job_091,5650.59,9027.222817692682,M3,16661.3,39,16700.3,8026.077182307317
Job_091,5650.59,9027.222817692682,M2,16700.3,74,16774.3,8026.077182307317
Job_091,5650.59,9027.222817692682,M8,16774.3,90,16864.3,8026.077182307317
Job_091,5650.59,9027.222817692682,M5,16864.3,10,16874.3,8026.077182307317
Job_091,5650.59,9027.222817692682,M7,16874.3,12,16886.3,8026.077182307317
Job_091,5650.59,9027.222817692682,M6,16886.3,89,16975.3,8026.077182307317
Job_091,5650.59,9027.222817692682,M9,16975.3,45,17020.3,8026.077182307317
Job_091,5650.59,9027.222817692682,M4,17020.3,33,17053.3,8026.077182307317
Job_090,5550.12,8581.955804618428,M0,14958.1,43,15001.1,8096.744195381572
Job_090,5550.12,8581.955804618428,M2,15385.7,90,15475.7,8096.744195381572
Job_090,5550.12,8581.955804618428,M4,16075.7,75,16150.7,8096.744195381572
Job_090,5550.12,8581.955804618428,M9,16376.7,11,16387.7,8096.744195381572
Job_090,5550.12,8581.955804618428,M3,16387.7,69,16456.7,8096.744195381572
Job_090,5550.12,8581.955804618428,M1,16456.7,28,16484.7,8096.744195381572
Job_090,5550.12,8581.955804618428,M6,16484.7,46,16530.7,8096.744195381572
Job_090,5550.12,8581.955804618428,M5,16530.7,46,16576.7,8096.744195381572
Job_090,5550.12,8581.955804618428,M7,16576.7,72,16648.7,8096.744195381572
Job_090,5550.12,8581.955804618428,M8,16648.7,30,16678.7,8096.744195381572
Job_089,5501.64,7849.826554557411,M0,14928.5,29,14957.5,8526.273445442588
Job_089,5501.64,7849.826554557411,M1,15298.1,78,15376.1,8526.273445442588
Job_089,5501.64,7849.826554557411,M2,15376.1,9,15385.1,8526.273445442588
Job_089,5501.64,7849.826554557411,M3,15782.1,36,15818.1,8526.273445442588
Job_089,5501.64,7849.826554557411,M4,16026.1,49,16075.1,8526.273445442588
Job_089,5501.64,7849.826554557411,M5,16075.1,11,16086.1,8526.273445442588
Job_089,5501.64,7849.826554557411,M6,16193.1,62,16255.1,8526.273445442588
Job_089,5501.64,7849.826554557411,M7,16255.1,56,16311.1,8526.273445442588
Job_089,5501.64,7849.826554557411,M8,16311.1,44,16355.1,8526.273445442588
Job_089,5501.64,7849.826554557411,M9,16355.1,21,16376.1,8526.273445442588
Job_088,5347.0,8551.234311155556,M2,14810.9,31,14841.9,7751.865688844444
Job_088,5347.0,8551.234311155556,M0,14841.9,86,14927.9,7751.865688844444
Job_088,5347.0,8551.234311155556,M1,15251.5,46,15297.5,7751.865688844444
Job_088,5347.0,8551.234311155556,M5,15722.1,74,15796.1,7751.865688844444
Job_088,5347.0,8551.234311155556,M4,15993.5,32,16025.5,7751.865688844444
Job_088,5347.0,8551.234311155556,M6,16025.5,88,16113.5,7751.865688844444
Job_088,5347.0,8551.234311155556,M8,16113.5,19,16132.5,7751.865688844444
Job_088,5347.0,8551.234311155556,M9,16140.1,48,16188.1,7751.865688844444
Job_088,5347.0,8551.234311155556,M7,16188.1,36,16224.1,7751.865688844444
Job_088,5347.0,8551.234311155556,M3,16224.1,79,16303.1,7751.865688844444
Job_087,5189.15,7525.447002382436,M2,14796.3,14,14810.3,8667.052997617564
Job_087,5189.15,7525.447002382436,M0,14835.3,6,14841.3,8667.052997617564
