Job,Arrival,Machine,Start,Processing Time,Flow time,End
Job_088,5680.08,M0,7952.92,76,2348.84,8028.92
Job_088,5680.08,M1,8225.28,69,2614.2000000000007,8294.28
Job_088,5680.08,M3,8294.28,76,2690.2000000000007,8370.28
Job_088,5680.08,M5,8481.46,51,2852.379999999999,8532.46
Job_088,5680.08,M2,8532.46,85,2937.379999999999,8617.46
Job_088,5680.08,M9,8737.52,11,3068.4400000000005,8748.52
Job_088,5680.08,M6,8748.52,40,3108.4400000000005,8788.52
Job_088,5680.08,M7,8802.64,89,3211.5599999999995,8891.64
Job_088,5680.08,M4,8891.64,26,3237.5599999999995,8917.64
Job_088,5680.08,M8,8917.64,74,3311.5599999999995,8991.64
Job_087,5644.29,M2,7575.86,31,1962.5699999999997,7606.86
Job_087,5644.29,M0,8028.98,86,2470.6899999999996,8114.98
Job_087,5644.29,M1,8179.22,46,2580.9299999999994,8225.22
Job_087,5644.29,M5,8397.34,74,2827.05,8471.34
Job_087,5644.29,M4,8471.34,32,2859.05,8503.34
Job_087,5644.29,M6,8582.46,88,3026.169999999999,8670.46
Job_087,5644.29,M8,8670.46,19,3045.169999999999,8689.46
Job_087,5644.29,M9,8689.46,48,3093.169999999999,8737.46
Job_087,5644.29,M7,8766.58,36,3158.29,8802.58
Job_087,5644.29,M3,8802.58,79,3237.29,8881.58
Job_086,5591.92,M1,7649.98,46,2104.0599999999995,7695.98
Job_086,5591.92,M0,7695.98,37,2141.0599999999995,7732.98
Job_086,5591.92,M3,7926.04,61,2395.12,7987.04
Job_086,5591.92,M2,7987.04,13,2408.12,8000.04
Job_086,5591.92,M6,8298.22,32,2738.2999999999993,8330.22
Job_086,5591.92,M5,8330.22,21,2759.2999999999993,8351.22
Job_086,5591.92,M9,8351.22,32,2791.2999999999993,8383.22
Job_086,5591.92,M8,8449.4,89,2946.4799999999996,8538.4
Job_086,5591.92,M7,8538.4,30,2976.4799999999996,8568.4
Job_086,5591.92,M4,8568.4,55,3031.4799999999996,8623.4
Job_085,5542.52,M2,7316.68,84,1858.1599999999999,7400.68
Job_085,5542.52,M1,7647.92,2,2107.3999999999996,7649.92
Job_085,5542.52,M5,7876.86,52,2386.3399999999992,7928.86
Job_085,5542.52,M3,7987.1,95,2539.58,8082.1
Job_085,5542.52,M8,8170.16,48,2675.6399999999994,8218.16
Job_085,5542.52,M9,8404.34,72,2933.8199999999997,8476.34
Job_085,5542.52,M0,8476.34,47,2980.8199999999997,8523.34
Job_085,5542.52,M6,8670.52,65,3193.0,8735.52
Job_085,5542.52,M4,8735.52,6,3199.0,8741.52
Job_085,5542.52,M7,8741.52,25,3224.0,8766.52
Job_084,5519.69,M2,7302.62,14,1796.9300000000003,7316.62
Job_084,5519.69,M0,7460.74,6,1947.0500000000002,7466.74
Job_084,5519.69,M1,7466.74,22,1969.0500000000002,7488.74
Job_084,5519.69,M5,7563.74,61,2105.05,7624.74
Job_084,5519.69,M3,7863.92,26,2370.2300000000005,7889.92
Job_084,5519.69,M4,8061.04,69,2610.3500000000004,8130.04
Job_084,5519.69,M8,8130.04,21,2631.3500000000004,8151.04
Job_084,5519.69,M7,8210.22,49,2739.5299999999997,8259.22
Job_084,5519.69,M9,8259.22,72,2811.5299999999997,8331.22
Job_084,5519.69,M6,8339.34,53,2872.6500000000005,8392.34
Job_083,5502.24,M1,7566.86,81,2145.62,7647.86
Job_083,5502.24,M2,7647.86,95,2240.62,7742.86
Job_083,5502.24,M0,8115.04,71,2683.8,8186.04
Job_083,5502.24,M4,8186.04,99,2782.800000000001,8285.04
Job_083,5502.24,M6,8330.28,9,2837.040000000001,8339.28
Job_083,5502.24,M8,8538.46,52,3088.2199999999993,8590.46
Job_083,5502.24,M7,8590.46,85,3173.2199999999993,8675.46
Job_083,5502.24,M3,8675.46,98,3271.2199999999993,8773.46
Job_083,5502.24,M9,8773.46,22,3293.2199999999993,8795.46
Job_083,5502.24,M5,8795.46,43,3336.2199999999993,8838.46
Job_082,5471.51,M1,7220.62,91,1840.1099999999997,7311.62
Job_082,5471.51,M0,7466.8,85,2080.29,7551.8
Job_082,5471.51,M3,8151.22,39,2718.71,8190.22
Job_082,5471.51,M2,8190.22,74,2792.709999999999,8264.22
Job_082,5471.51,M8,8359.34,90,2977.83,8449.34
Job_082,5471.51,M5,8471.4,10,3009.8899999999994,8481.4
Job_082,5471.51,M7,8481.4,12,3021.8899999999994,8493.4
Job_082,5471.51,M6,8493.4,89,3110.8899999999994,8582.4
Job_082,5471.51,M9,8582.4,45,3155.8899999999994,8627.4
Job_082,5471.51,M4,8627.4,33,3188.8899999999994,8660.4
Job_081,5446.97,M0,7417.68,43,2013.71,7460.68
Job_081,5446.97,M2,7460.68,90,2103.71,7550.68
Job_081,5446.97,M4,7985.98,75,2614.0099999999993,8060.98
Job_081,5446.97,M9,8060.98,11,2625.0099999999993,8071.98
Job_081,5446.97,M3,8082.16,69,2704.1899999999996,8151.16
Job_081,5446.97,M1,8151.16,28,2732.1899999999996,8179.16
Job_081,5446.97,M6,8252.16,46,2851.1899999999996,8298.16
Job_081,5446.97,M5,8351.28,46,2950.3100000000004,8397.28
Job_081,5446.97,M7,8397.28,72,3022.3100000000004,8469.28
Job_081,5446.97,M8,8590.52,30,3173.55,8620.52
Job_080,5428.56,M0,7388.62,29,1989.0599999999995,7417.62
Job_080,5428.56,M1,7488.8,78,2138.24,7566.8
Job_080,5428.56,M2,7566.8,9,2147.24,7575.8
Job_080,5428.56,M3,7889.98,36,2497.419999999999,7925.98
Job_080,5428.56,M4,8130.1,49,2750.54,8179.1
Job_080,5428.56,M5,8179.1,11,2761.54,8190.1
Job_080,5428.56,M6,8190.1,62,2823.54,8252.1
Job_080,5428.56,M7,8259.28,56,2886.7200000000003,8315.28
