Job,Arrival,Machine,Start,Processing Time,Flow time,End
Job_088,5680.08,M0,8680.51,76,3076.4300000000003,8756.51
Job_088,5680.08,M1,8756.51,69,3145.4300000000003,8825.51
Job_088,5680.08,M3,8879.63,76,3275.5499999999993,8955.63
Job_088,5680.08,M5,8955.63,51,3326.5499999999993,9006.63
Job_088,5680.08,M2,9006.63,85,3411.5499999999993,9091.63
Job_088,5680.08,M9,9278.81,11,3609.7299999999996,9289.81
Job_088,5680.08,M6,9289.81,40,3649.7299999999996,9329.81
Job_088,5680.08,M7,9330.87,89,3739.790000000001,9419.87
Job_088,5680.08,M4,9419.87,26,3765.790000000001,9445.87
Job_088,5680.08,M8,9445.87,74,3839.790000000001,9519.87
Job_087,5644.29,M2,8278.63,31,2665.3399999999992,8309.63
Job_087,5644.29,M0,8523.39,86,2965.0999999999995,8609.39
Job_087,5644.29,M1,8609.39,46,3011.0999999999995,8655.39
Job_087,5644.29,M5,8719.57,74,3149.2799999999997,8793.57
Job_087,5644.29,M4,8869.57,32,3257.2799999999997,8901.57
Job_087,5644.29,M6,9024.87,88,3468.580000000001,9112.87
Job_087,5644.29,M8,9112.87,19,3487.580000000001,9131.87
Job_087,5644.29,M9,9230.75,48,3634.46,9278.75
Job_087,5644.29,M7,9294.81,36,3686.5199999999995,9330.81
Job_087,5644.29,M3,9330.81,79,3765.5199999999995,9409.81
Job_086,5591.92,M1,8253.57,46,2707.6499999999996,8299.57
Job_086,5591.92,M0,8299.57,37,2744.6499999999996,8336.57
Job_086,5591.92,M3,8473.45,61,2942.5300000000007,8534.45
Job_086,5591.92,M2,8534.45,13,2955.5300000000007,8547.45
Job_086,5591.92,M6,8666.51,32,3106.59,8698.51
Job_086,5591.92,M5,8698.51,21,3127.59,8719.51
Job_086,5591.92,M9,8719.51,32,3159.59,8751.51
Job_086,5591.92,M8,8822.51,89,3319.59,8911.51
Job_086,5591.92,M7,8911.51,30,3349.59,8941.51
Job_086,5591.92,M4,8941.51,55,3404.59,8996.51
Job_085,5542.52,M2,8194.57,84,2736.0499999999993,8278.57
Job_085,5542.52,M1,8321.69,2,2781.17,8323.69
Job_085,5542.52,M5,8519.45,52,3028.9300000000003,8571.45
Job_085,5542.52,M3,8679.45,95,3231.9300000000003,8774.45
Job_085,5542.52,M8,8774.45,48,3279.9300000000003,8822.45
Job_085,5542.52,M9,8822.45,72,3351.9300000000003,8894.45
Job_085,5542.52,M0,8894.45,47,3398.9300000000003,8941.45
Job_085,5542.52,M6,8959.81,65,3482.289999999999,9024.81
Job_085,5542.52,M4,9263.75,6,3727.2299999999996,9269.75
Job_085,5542.52,M7,9269.75,25,3752.2299999999996,9294.75
Job_084,5519.69,M2,8180.51,14,2674.8200000000006,8194.51
Job_084,5519.69,M0,8194.51,6,2680.8200000000006,8200.51
Job_084,5519.69,M1,8299.63,22,2801.9399999999996,8321.63
Job_084,5519.69,M5,8458.39,61,2999.7,8519.39
Job_084,5519.69,M3,8774.51,26,3280.8200000000006,8800.51
